wert,wert
U,I
5.76,0
5.84,5.99
5.83,6.68
5.82,7.80
5.81,10.14
5.80,11.74
5.77,17.32
5.75,22.30
5.72,28.99
5.70,34.16
5.67,40.71
5.64,46.92
5.62,52.27
5.56,64.97
5.51,76.73
5.47,84.54
5.41,95.96
5.34,109.22
5.28,120.62
5.19,135.34
5.04,153.82
4.66,190.75
4.55,195.93
4.17,205.63
3.62,206.82
3.09,207.28
2.51,207.94
1.68,208.50
1.08,209.27
0.33,209.31
0,210.9
