wert,wert,wert
t,pw,pk
0,6.6,3.2
115,7.0,3.2
248,7.7,3.1
383,8.2,2.65
520,8.6,2.6
650,9.0,2.4
777,9.5,2.5
909,9.8,2.1
1034,10.2,2.05
1156,10.45,1.9
1280,10.8,1.9
1403,11.0,1.8
1530,11.4,1.75
1650,11.6,1.75
1770,11.8,1.70
1915,11.75,1.8
2035,12.20,1.9
2156,12.80,1.9
2278,12.50,1.9
2408,13.40,1.85
2531,13.20,1.85
2653,13.90,1.85
2779,14.00,1.85
2899,13.90,1.85
3022,14.30,1.80
3144,14.60,1.80
3264,14.80,1.80
3390,15.00,1.80
3513,15.00,1.80
3632,15.20,1.80
3753,15.60,1.80
